experiment_name,display_name,parallelism,machine_name,node_name,gpu_util_avg,gpu_util_std,gpu_util_p50,gpu_util_p90,gpu_util_p99,memory_used_avg_mib,memory_used_std_mib,memory_used_p90_mib,power_draw_avg_w,power_draw_std_w,power_draw_p90_w,temperature_avg_c,temperature_std_c,temperature_p90_c
N1_tupi_none_long_r1_790478,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi2,tupi2,32.33485401459854,40.87518274763238,0.0,88.0,88.0,11572.09443430657,10077.576526700608,20962.0,125.85008667883213,112.05716953917624,274.186,32.07755474452555,4.814724093212522,39.0
N1_tupi_none_short_r1_790477,"TUPI (1 node)
Single GPU
Short",Single GPU,tupi2,tupi2,14.323758228605625,31.521669222387906,0.0,86.0,88.0,11774.995212447637,8056.691417780244,20474.0,74.97566726511072,87.55202834872223,272.61,28.52922401755436,4.280399673512934,37.0
N2_poti_PP_long_r1_790071,"POTI (2 nodes)
Pipeline Parallel
<<<<<<< HEAD:data_processed/gpu_summary.csv
Long",PP,poti[3-4],poti3,38.033697768458886,14.252334266899473,42.0,44.0,61.0,9484.265837951176,2625.885869441317,10239.0,90.43276621237082,23.98078897837128,99.68,55.65837951175678,3.9817920607092185,59.0
N2_poti_PP_long_r1_780630,"POTI (2 nodes)
Pipeline Parallel
Long",PP,poti[3-4],poti4,69.62068965517241,31.283034769658396,83.0,86.0,99.0,9197.678299404515,3736.662197702033,10739.0,96.01324885749897,36.51587469642655,114.12,58.208835341365464,6.618189033342545,63.0
N2_poti_PP_short_r1_780628,"POTI (2 nodes)
Pipeline Parallel
Short",PP,poti[3-4],poti3,27.93813974187806,20.047388220269358,40.0,44.0,44.0,7716.234534935469,4021.1729184383794,9955.0,70.70108589230085,37.145425879046236,99.07,48.864263462394305,8.088546048848407,57.0
N2_poti_PP_short_r1_780628,"POTI (2 nodes)
Pipeline Parallel
Short",PP,poti[3-4],poti4,43.55830388692579,41.63597687661064,82.0,84.0,87.0,6475.942402826855,5040.997626623081,10567.0,65.82571378091873,47.765118041916374,112.21,51.03498233215548,7.137926541794469,59.0
N2_poti_TP_long_r1_780629,"POTI (2 nodes)
=======
Long",PP,poti[1-2],poti1,14.614989493345785,19.866639198163732,0.0,43.0,47.0,6510.670791501284,4158.089207608992,9999.0,43.753616623861774,40.761468146347504,99.95,45.41956572495914,7.636643152219505,57.0
N2_poti_PP_long_r1_790071,"POTI (2 nodes)
Pipeline Parallel
Long",PP,poti[1-2],poti2,25.867264191207852,37.65052305766664,0.0,81.0,85.0,6185.094536918481,4600.686208506274,10619.0,40.915,45.78470569096312,107.47999999999999,54.18096457533077,5.951395844272413,63.0
N2_poti_PP_short_r1_790074,"POTI (2 nodes)
Pipeline Parallel
Short",PP,"poti[3,5]",poti5,40.42581503659348,39.66783445606357,74.0,82.0,84.0,6052.5765136393875,5206.15947634582,10623.0,59.1411743180306,45.67221111359596,105.12,49.362275449101794,7.389214653127404,58.0
N2_poti_PP_short_r1_790074,"POTI (2 nodes)
Pipeline Parallel
Short",PP,"poti[3,5]",poti3,24.271423032183016,20.489623515113845,37.0,44.0,44.0,6661.421093447073,4660.337008339679,10003.0,63.51625436215587,39.27049663131283,97.54,49.62582396277627,7.711535094644547,58.0
N2_poti_TP_long_r1_790072,"POTI (2 nodes)
>>>>>>> origin/presentation:data/processed/gpu_summary.csv
Tensor Parallel
Long",TP,"poti[3,5]",poti5,23.55607855867554,40.04998272219818,0.0,91.0,100.0,6058.39912351891,4389.551548359697,10875.0,34.19685765297841,39.721332016556374,110.42,44.20499918844344,7.016262255860938,57.0
N2_poti_TP_long_r1_790072,"POTI (2 nodes)
Tensor Parallel
Long",TP,"poti[3,5]",poti3,26.71518434387559,42.96588664654092,0.0,96.0,100.0,6530.241656473877,4205.475721506242,10878.2,38.751535907740696,40.80029674787948,113.93,43.023064826140136,7.9278571166861775,57.0
N2_poti_TP_short_r1_790073,"POTI (2 nodes)
Tensor Parallel
Short",TP,poti[1-2],poti1,56.280030030030034,47.49140324837788,95.0,98.0,100.0,7567.621246246246,4694.567049208146,10895.0,69.92927177177177,45.35738289845861,118.38,50.5777027027027,7.473219568394815,59.0
N2_poti_TP_short_r1_790073,"POTI (2 nodes)
Tensor Parallel
<<<<<<< HEAD:data_processed/gpu_summary.csv
Short",TP,poti[1-2],poti2,51.702389572773356,47.09146880257225,93.0,95.0,100.0,6712.792541636495,5083.044445246658,10799.0,62.63530774800869,47.89699164171085,115.6,56.04308472121651,5.843171732212871,63.0
N2_tupi_PP_long_r1_781237,"TUPI (2 nodes)
Pipeline Parallel
Long",PP,"tupi[3,5]",tupi3,35.013496415014764,22.51533090496939,37.0,38.0,100.0,18517.484394770137,6508.295745875935,20902.0,132.31937579080557,41.05999440463704,158.10600000000008,50.58751581611135,2.336453094752119,52.0
N2_tupi_PP_long_r1_781237,"TUPI (2 nodes)
Pipeline Parallel
Long",PP,"tupi[3,5]",tupi5,54.703095507738766,32.73385670213254,71.0,75.0,100.0,17010.00509626274,8592.555920565135,21442.0,123.23208003020008,61.54247522270531,166.83,43.805020762551905,4.243076436877118,47.0
