experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:48.660,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:48.763,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:48.864,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:48.964,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.064,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.164,0,1,25.93,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.266,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.366,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.467,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.567,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.667,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.767,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.868,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:49.968,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.068,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.168,0,1,25.76,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.269,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.369,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.470,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.570,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.671,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.771,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.871,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:50.971,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.072,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.172,0,1,25.69,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.272,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.372,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.472,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.573,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.673,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.773,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.873,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:51.974,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.074,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.174,0,1,26.03,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.274,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.374,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.475,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.575,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.675,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.775,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.875,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:52.976,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.076,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.176,0,1,26.36,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.276,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.377,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.477,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.577,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.678,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.778,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.878,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:53.978,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.079,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.179,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.279,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.379,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.480,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.580,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.680,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.780,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:54.911,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.011,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.112,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.212,0,1,26.24,47
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:34:55.312,0,1,26.3,47
